part,attack,seed,path,reference_path,meta,n_layers,layer_dz_med,layer_dz_std,e_per_mm_med,e_per_mm_cv,e_per_mm_min_ratio,fill_ratio_med,fill_ratio_std,fill_ratio_min_ratio,path_len_cv,n_temp_cmds,temp_first,temp_min,bbox_x,bbox_y,jitter_score,frac_travel_in_fill,max_layer_travel_fill
block,void_insertion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_void_insertion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""centre"": [1.9640000000000004, 0.0], ""layer"": 32, ""radius"": 3.0, ""segments_cut"": 155}",50,0.20000000000000018,4.656566642091115e-16,0.033260147258903,1.123627421283357e-06,0.9999977714073733,0.647467127282323,0.006730487066511318,1.0,0.01956410646489745,2,210.0,210.0,29.6,19.6,6.270982151904087e-16,1.0348754448398576,1.04
block,layer_height_change,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_layer_height_change_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",33,0.2999999999999998,4.334448823956454e-16,0.04989010970337621,1.586449257562894e-07,0.9999999999999977,0.661194008916978,0.0,1.0,0.0,2,210.0,210.0,29.6,19.6,1.0679672634454839e-15,1.0387878787878788,1.04
block,temperature_shift,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_temperature_shift_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer"": 36, ""delta"": -25}",50,0.20000000000000018,4.656566642091115e-16,0.03326007313558416,2.0419855731987582e-07,0.9999999999999969,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,3,210.0,185.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,scaling,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_scaling_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""factor"": 0.97}",50,0.20000000000000018,4.656566642091115e-16,0.034288801680476905,2.0419855731845103e-07,0.9999999999999971,0.6611933519395985,1.1214946133455537e-16,1.0,0.0,2,210.0,210.0,28.712,19.012,6.563278387384912e-05,1.0392,1.04
block,under_extrusion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_under_extrusion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [25, 35], ""factor"": 0.75}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,0.1046129988940728,0.7499997369171526,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,2,210.0,210.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,toolpath_jitter,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_toolpath_jitter_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [17, 27], ""sigma"": 0.15}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584135,0.0005834488598551537,0.9984716326028319,0.661194008916978,0.00019767053235796213,0.9988102533109917,0.0005832339716858619,2,210.0,210.0,29.6,19.6,0.37405788364677695,1.0392,1.04
block,infill_reduction,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_infill_reduction_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [14, 26], ""factor"": 0.4}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,1.5148115323720466,0.9999968841919795,0.661194008916978,0.09788429542181679,0.6630408737331661,0.19751973087570981,2,210.0,210.0,29.6,19.6,7.879952614590684e-16,1.0464454976303317,1.1
block,void_insertion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_void_insertion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""centre"": [-13.7745, -8.7745], ""layer"": 24, ""radius"": 3.0, ""segments_cut"": 236}",50,0.20000000000000018,4.656566642091115e-16,0.03326011101518061,8.9610372766602e-07,0.9999988611103393,0.6748778590796634,0.006800245195560162,0.9797239604491602,0.018615174396247516,2,210.0,210.0,29.6,19.6,1.2626769133055092e-15,1.1397415185783522,1.2083333333333333
block,layer_height_change,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_layer_height_change_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",33,0.2999999999999998,4.334448823956454e-16,0.04989010970337621,1.586449257562894e-07,0.9999999999999977,0.661194008916978,0.0,1.0,0.0,2,210.0,210.0,29.6,19.6,1.0679672634454839e-15,1.0387878787878788,1.04
block,temperature_shift,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_temperature_shift_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer"": 12, ""delta"": -25}",50,0.20000000000000018,4.656566642091115e-16,0.03326007313558416,2.0419855731987582e-07,0.9999999999999969,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,3,210.0,185.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,scaling,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_scaling_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""factor"": 0.97}",50,0.20000000000000018,4.656566642091115e-16,0.034288801680476905,2.0419855731845103e-07,0.9999999999999971,0.6611933519395985,1.1214946133455537e-16,1.0,0.0,2,210.0,210.0,28.712,19.012,6.563278387384912e-05,1.0392,1.04
block,under_extrusion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_under_extrusion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [24, 34], ""factor"": 0.75}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,0.1046129732326156,0.7499997369171526,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,2,210.0,210.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,toolpath_jitter,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_toolpath_jitter_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [12, 22], ""sigma"": 0.15}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584135,0.0006761714151817827,0.9974752588748655,0.661194008916978,0.0002290861908708023,0.9991687467024751,0.0006766647461388308,2,210.0,210.0,29.6,19.6,0.41292514105552963,1.0392,1.04
block,infill_reduction,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_infill_reduction_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [18, 30], ""factor"": 0.4}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,1.7392280168765952,0.9999964590194673,0.661194008916978,0.0978842954218168,0.6630408737331661,0.19751973087570981,2,210.0,210.0,29.6,19.6,7.879952614590684e-16,1.0464454976303317,1.1
block,void_insertion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_void_insertion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""centre"": [7.2535, 2.2535], ""layer"": 26, ""radius"": 3.0, ""segments_cut"": 136}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,3.0533494524349475e-06,0.9999943498048992,0.6485288155103947,0.006424225398615367,0.9983657278846065,0.018683420278252528,2,210.0,210.0,29.6,19.6,1.2201238896890609e-15,1.0353535353535352,1.04
block,layer_height_change,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_layer_height_change_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",33,0.2999999999999998,4.334448823956454e-16,0.04989010970337621,1.586449257562894e-07,0.9999999999999977,0.661194008916978,0.0,1.0,0.0,2,210.0,210.0,29.6,19.6,1.0679672634454839e-15,1.0387878787878788,1.04
block,temperature_shift,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_temperature_shift_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layer"": 15, ""delta"": -25}",50,0.20000000000000018,4.656566642091115e-16,0.03326007313558416,2.0419855731987582e-07,0.9999999999999969,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,3,210.0,185.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,scaling,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_scaling_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""factor"": 0.97}",50,0.20000000000000018,4.656566642091115e-16,0.034288801680476905,2.0419855731845103e-07,0.9999999999999971,0.6611933519395985,1.1214946133455537e-16,1.0,0.0,2,210.0,210.0,28.712,19.012,6.563278387384912e-05,1.0392,1.04
block,under_extrusion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_under_extrusion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [18, 28], ""factor"": 0.75}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584114,0.10461299889407293,0.7499997369171526,0.661194008916978,1.1214946133455537e-16,1.0,2.009753885454868e-16,2,210.0,210.0,29.6,19.6,7.048583938740194e-16,1.0392,1.04
block,toolpath_jitter,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_toolpath_jitter_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/block_clean.gcode,"{""layers"": [18, 28], ""sigma"": 0.15}",50,0.20000000000000018,4.656566642091115e-16,0.033260073135584135,0.000513970233650218,0.9980646898555091,0.661194008916978,0.00017413898531172924,0.9995260710103587,0.0005145668688523306,2,210.0,210.0,29.6,19.6,0.3655062755190993,1.0392,1.04
bracket,none,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,{},120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,none,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""infill_density"": 0.2}",120,0.1999999999999993,9.794093049317119e-16,0.03326014456659752,1.8690422093428666e-06,0.9999920742575735,0.1808845412112068,0.11149702714931453,1.0,0.5519952267055377,2,210.0,210.0,39.6,19.683,0.0007320163574747717,1.0607142857142857,1.0714285714285714
bracket,none,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""infill_density"": 0.4}",120,0.1999999999999993,9.794093049317119e-16,0.033260241970600395,2.140230344971882e-06,0.9999920558000808,0.3093384171522697,0.12636429881335068,1.0,0.6932224847769095,2,210.0,210.0,39.6,19.683,0.0006893833874418712,1.0305128205128204,1.0357142857142858
bracket,none,3,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer_height"": 0.15}",160,0.15000000000000036,1.0969223593481507e-15,0.024945025470315654,1.0954748145655343e-06,0.9999970580108731,0.2514647501980932,0.12317876174614717,1.0,0.6315115301893228,2,210.0,210.0,39.6,19.685000000000002,0.00077842935900763,1.0404889228418641,1.0476190476190477
bracket,none,4,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign3.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer_height"": 0.25}",96,0.25,0.0,0.0415750865858576,8.79528427097347e-07,0.9999956198761949,0.2514647501980932,0.12287106695368759,1.0,0.6321022111837789,2,210.0,210.0,39.6,19.681,0.000867397237177567,1.040391156462585,1.0476190476190477
bracket,none,5,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign4.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""nozzle_temp"": 200}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,200.0,200.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,none,6,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign5.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""nozzle_temp"": 220}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,220.0,220.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,none,7,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign6.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""print_speed"": 30.0}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,none,8,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_benign7.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""print_speed"": 60.0}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,infill_reduction,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_infill_reduction_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [44, 74], ""factor"": 0.4}",120,0.1999999999999993,9.794093049317119e-16,0.03326004946480941,2.8830650523444974,0.9999952644770959,0.2514647501980932,0.14888159035045007,0.47552253036903114,0.6639746433353705,2,210.0,210.0,39.6,19.683,0.0009438303539512279,1.0463395638629283,1.1111111111111112
bracket,void_insertion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_void_insertion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""centre"": [2.168, 0.0], ""layer"": 66, ""radius"": 3.0, ""segments_cut"": 279}",120,0.1999999999999993,9.794093049317119e-16,0.03326007151512329,1.2872822559522997e-06,0.999994601513715,0.2514647501980932,0.12353674509874346,0.9725879641739527,0.6586141665829002,2,210.0,210.0,39.6,19.683,0.0008331922822119914,1.104847026469577,1.35
bracket,layer_height_change,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_layer_height_change_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",80,0.30000000000000027,9.631432290916858e-16,0.049890095075962815,8.966795401068834e-07,0.999994647738649,0.2514647501980932,0.12175915620931728,0.9981129801231985,0.6308097057906171,2,210.0,210.0,39.6,19.678,0.0007609365616582351,1.0404505888376856,1.0476190476190477
bracket,temperature_shift,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_temperature_shift_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer"": 48, ""delta"": -25}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,3,210.0,185.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,scaling,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_scaling_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""factor"": 0.97}",120,0.1999999999999993,9.794093049317119e-16,0.034288819734926396,1.7784156097026572e-06,0.9999913147364259,0.2514630162126945,0.12270303242795685,1.0,0.6312772945896823,2,210.0,210.0,38.412,19.093,0.0013580397897346402,1.0404761904761906,1.0476190476190477
bracket,under_extrusion,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_under_extrusion_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [41, 65], ""factor"": 0.75}",120,0.1999999999999993,9.794093049317119e-16,0.033260036426801184,0.10195485964113384,0.7499986174062271,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,toolpath_jitter,0,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_toolpath_jitter_s0.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [40, 64], ""sigma"": 0.15}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575276,0.001595566035737715,0.9934876205638199,0.2514647501980932,0.12268815167115459,0.9809551881090526,0.6312284498272382,2,210.0,210.0,39.6,19.683,0.48782626185351174,1.0404761904761906,1.0476190476190477
bracket,infill_reduction,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_infill_reduction_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [39, 69], ""factor"": 0.4}",120,0.1999999999999993,9.794093049317119e-16,0.03326004946480941,2.8146907386994306,0.9999952644770959,0.2514647501980932,0.1486614016147039,0.47552253036903114,0.6652819481288541,2,210.0,210.0,39.6,19.683,0.0009438303539512279,1.0463395638629283,1.1111111111111112
bracket,void_insertion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_void_insertion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""centre"": [-3.489, 0.0], ""layer"": 80, ""radius"": 3.0, ""segments_cut"": 279}",120,0.1999999999999993,9.794093049317119e-16,0.03326003396041987,1.6356307454140802e-06,0.999995711117311,0.2514647501980932,0.12353606435990348,0.9726094477063841,0.6586127350621767,2,210.0,210.0,39.6,19.683,0.000833192282210477,1.104847026469577,1.35
bracket,layer_height_change,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_layer_height_change_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer_height"": 0.30000000000000004, ""note"": ""whole part re-sliced""}",80,0.30000000000000027,9.631432290916858e-16,0.049890095075962815,8.966795401068834e-07,0.999994647738649,0.2514647501980932,0.12175915620931728,0.9981129801231985,0.6308097057906171,2,210.0,210.0,39.6,19.678,0.0007609365616582351,1.0404505888376856,1.0476190476190477
bracket,temperature_shift,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_temperature_shift_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layer"": 38, ""delta"": -25}",120,0.1999999999999993,9.794093049317119e-16,0.03326007809575288,9.76294161450609e-07,0.9999944036610807,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,3,210.0,185.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,scaling,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_scaling_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""factor"": 0.97}",120,0.1999999999999993,9.794093049317119e-16,0.034288819734926396,1.7784156097026572e-06,0.9999913147364259,0.2514630162126945,0.12270303242795685,1.0,0.6312772945896823,2,210.0,210.0,38.412,19.093,0.0013580397897346402,1.0404761904761906,1.0476190476190477
bracket,under_extrusion,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_under_extrusion_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [40, 64], ""factor"": 0.75}",120,0.1999999999999993,9.794093049317119e-16,0.03326006245980935,0.10195477984069568,0.7499993573511058,0.2514647501980932,0.12270246513917528,1.0,0.6312758660181723,2,210.0,210.0,39.6,19.683,0.0008244069214107599,1.0404761904761906,1.0476190476190477
bracket,toolpath_jitter,1,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_toolpath_jitter_s1.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [59, 83], ""sigma"": 0.15}",120,0.1999999999999993,9.794093049317119e-16,0.033260078095752384,0.001064306991345164,0.995289262126688,0.2514647501980932,0.12267680455567852,0.9864768999607818,0.6312102020093133,2,210.0,210.0,39.6,19.683,0.45757040948708344,1.0404761904761906,1.0476190476190477
bracket,infill_reduction,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_infill_reduction_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""layers"": [56, 86], ""factor"": 0.4}",120,0.1999999999999993,9.794093049317119e-16,0.03326004946480941,3.0471635057689124,0.9999952644770959,0.2514647501980932,0.14888159035045007,0.47552253036903114,0.6639746433353705,2,210.0,210.0,39.6,19.683,0.0009438303539512279,1.0463395638629283,1.1111111111111112
bracket,void_insertion,2,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_void_insertion_s2.gcode,/Users/harshelite/Desktop/AM_Security_Nikhil/data/gcode/bracket_clean.gcode,"{""centre"": [-3.489, 0.0], ""layer"": 71, ""radius"": 3.0, ""segments_cut"": 283}",120,0.1999999999999993,9.794093049317119e-16,0.03326003396041987,1.6865337448626214e-06,0.999995711117311,0.2514647501980932,0.1235360643599035,0.9726094477063841,0.6586127350621767,2,210.0,210.0,39.6,19.683,0.000833192282210477,1.104847026469577,1.35
